thisRow.t,notes,phase,half_height,depth_factor,repetition,response_key,perceived,rt_s,render_time_ms,Participant ID,IOD (mm),Session,
,,visual-only,0.04,1.25,9,3,stretched,0.602415999994264,220,CW,56,1,
,,visual-only,0.04,1,0,3,stretched,0.7707134999945993,219,CW,56,1,
,,visual-only,0.04,1.25,1,3,stretched,0.008817800000542775,229,CW,56,1,
,,visual-only,0.04,1.25,8,3,stretched,1.9709446000051685,202,CW,56,1,
,,visual-only,0.04,0.75,2,3,stretched,0.6000894000026165,230,CW,56,1,
,,visual-only,0.04,1,2,6,squashed,0.9470417999982601,229,CW,56,1,
,,visual-only,0.04,0.5,6,3,stretched,0.37072669999906793,231,CW,56,1,
,,visual-only,0.04,1.25,3,6,squashed,0.7695518999971682,224,CW,56,1,
,,visual-only,0.04,1.5,9,6,squashed,0.3064382000011392,250,CW,56,1,
,,visual-only,0.04,1,3,6,squashed,1.1274879999982659,227,CW,56,1,
,,visual-only,0.04,0.75,9,6,squashed,0.31949880000320263,231,CW,56,1,
,,visual-only,0.04,1.5,3,6,squashed,1.3878346999990754,238,CW,56,1,
,,visual-only,0.04,0.5,8,6,squashed,3.556502699997509,227,CW,56,1,
,,visual-only,0.04,1,9,6,squashed,0.7629214000044158,226,CW,56,1,
,,visual-only,0.04,1.5,8,6,squashed,1.3301430999999866,226,CW,56,1,
,,visual-only,0.04,0.75,5,6,squashed,0.4438108999893302,232,CW,56,1,
,,visual-only,0.04,0.75,8,6,squashed,0.4332358999963617,228,CW,56,1,
,,visual-only,0.04,1.25,7,6,squashed,0.4993828000006033,208,CW,56,1,
,,visual-only,0.04,0.5,2,6,squashed,1.7777243000018643,248,CW,56,1,
,,visual-only,0.04,1.25,5,6,squashed,2.0627547000040067,226,CW,56,1,
,,visual-only,0.04,0.5,1,3,stretched,0.27092560000892263,226,CW,56,1,
,,visual-only,0.04,0.5,3,3,stretched,1.1915297000086866,241,CW,56,1,
,,visual-only,0.04,0.75,0,3,stretched,5.1913688000058755,226,CW,56,1,
,,visual-only,0.04,1.5,6,6,squashed,2.2026009999972302,230,CW,56,1,
,,visual-only,0.04,0.75,6,6,squashed,0.26844590000109747,228,CW,56,1,
,,visual-only,0.04,0.5,5,3,stretched,0.29969939999864437,220,CW,56,1,
,,visual-only,0.04,1,8,3,stretched,0.3259437000087928,229,CW,56,1,
,,visual-only,0.04,1.25,2,3,stretched,0.5391661999892676,265,CW,56,1,
,,visual-only,0.04,0.5,9,3,stretched,0.25853800000913907,232,CW,56,1,
,,visual-only,0.04,1,4,3,stretched,0.5489020000095479,244,CW,56,1,
,,visual-only,0.04,1.5,7,3,stretched,0.49124800000572577,233,CW,56,1,
,,visual-only,0.04,0.75,7,6,squashed,0.49824070000613574,221,CW,56,1,
,,visual-only,0.04,0.5,0,3,stretched,1.1705972999916412,228,CW,56,1,
,,visual-only,0.04,1,5,3,stretched,0.718291400000453,248,CW,56,1,
,,visual-only,0.04,1.5,2,3,stretched,0.649061600008281,234,CW,56,1,
,,visual-only,0.04,1,6,3,stretched,0.3296112000098219,229,CW,56,1,
,,visual-only,0.04,0.5,7,6,squashed,0.7302781000034884,239,CW,56,1,
,,visual-only,0.04,1.25,4,3,stretched,0.7447537999978522,245,CW,56,1,
,,visual-only,0.04,0.75,4,3,stretched,0.5114161999954376,230,CW,56,1,
,,visual-only,0.04,1,7,3,stretched,0.5554675000021234,203,CW,56,1,
,,visual-only,0.04,1,1,3,stretched,1.5723593000002438,225,CW,56,1,
,,visual-only,0.04,1.5,4,3,stretched,0.3616714000090724,229,CW,56,1,
,,visual-only,0.04,0.5,4,3,stretched,0.45975549999275245,242,CW,56,1,
,,visual-only,0.04,1.5,0,3,stretched,0.5152914999925997,230,CW,56,1,
,,visual-only,0.04,1.5,1,6,squashed,0.7617185999988578,235,CW,56,1,
,,visual-only,0.04,0.75,1,3,stretched,0.28664479999861214,236,CW,56,1,
,,visual-only,0.04,1.25,6,6,squashed,0.9308487999951467,220,CW,56,1,
,,visual-only,0.04,1.5,5,6,squashed,0.5074773000087589,228,CW,56,1,
,,visual-only,0.04,1.25,0,6,squashed,0.36436069999763276,233,CW,56,1,
,,visual-only,0.04,0.75,3,3,stretched,0.5216091000038432,191,CW,56,1,
